Date,portfolio_returns
2018-09-04,0.0004788856783471099
2018-09-05,0.009634753992639633
2018-09-06,0.009093503309488996
2018-09-07,-0.0019272973702049957
2018-09-10,-0.0008916440161211712
2018-09-11,-0.004703692992224741
2018-09-12,0.004306362389221916
2018-09-13,0.002121119323565584
2018-09-14,-0.007571254214526438
2018-09-17,0.0062824080177078115
2018-09-18,-0.0037114134991092364
2018-09-19,-0.014230412917401264
2018-09-20,-0.00014067656096227073
2018-09-21,0.003479863697759311
2018-09-24,-0.013903117087174252
2018-09-25,-0.0003210111748883735
2018-09-26,0.0005275212845754265
2018-09-27,0.000655938423667498
2018-09-28,0.012545443634164502
2018-10-01,-0.007002567081876926
2018-10-02,0.0055549919012807735
2018-10-03,-0.014246439909040615
2018-10-04,0.0072194452621917446
2018-10-05,0.0144571059485317
2018-10-08,0.013149792668008814
2018-10-09,0.006844031104835125
2018-10-10,0.0070562306254390895
2018-10-11,-0.01626592855704455
2018-10-12,-0.01205562313034689
2018-10-15,0.01000366644740445
2018-10-16,0.0036665724439110528
2018-10-17,0.000524857661149778
2018-10-18,0.013453878855504725
2018-10-19,0.01683203772912853
2018-10-22,-0.007740196046757946
2018-10-23,0.007045004481145219
2018-10-24,0.02979115069537002
2018-10-25,-0.01300143471973513
2018-10-26,-0.007055383778273719
2018-10-29,0.021142598327034877
2018-10-30,-0.004332736613925888
2018-10-31,-0.01751554816381615
2018-11-01,-0.010291713282190905
2018-11-02,-0.002117947877345369
2018-11-05,0.010272475174931002
2018-11-06,0.009952390348690922
2018-11-07,-0.0007662930127750377
2018-11-08,-3.4852262705400115e-05
2018-11-09,0.014418276186049721
2018-11-12,0.01657175868790865
2018-11-13,-0.004292159421502659
2018-11-14,-0.0050963563766912925
2018-11-15,-0.018378006849230293
2018-11-16,0.012855377412634351
2018-11-19,0.017099629787536166
2018-11-20,-0.003145565188731606
2018-11-21,-0.011259666620240322
2018-11-23,0.003183608898448445
2018-11-26,-0.004676044400852489
2018-11-27,0.009225368767657966
2018-11-28,-0.011398689066066149
2018-11-29,0.002877676558682472
2018-11-30,0.0017233644436165597
2018-12-03,-0.011625320526898311
2018-12-04,0.013339508789971064
2018-12-06,0.006211674638582224
2018-12-07,0.013934556886413799
2018-12-10,-0.001460062034680601
2018-12-11,0.0010955786808321164
2018-12-12,-0.009311001239349689
2018-12-13,0.009292418779128443
2018-12-14,0.0005331149318636647
2018-12-17,-0.02171976859386159
2018-12-18,-0.0034193033400358175
2018-12-19,0.005324321680678324
2018-12-20,-0.007395668577049708
2018-12-21,0.004362059706483647
2018-12-24,-0.02040222919785286
2018-12-26,-0.005289008936033738
2018-12-27,-0.00021542364289617343
2018-12-28,0.003601547924561641
2018-12-31,0.0012305117402501664
2019-01-02,-0.01621828814261636
2019-01-03,0.017509044120114683
2019-01-04,-0.00679077621573098
2019-01-07,-0.0033811068454226326
2019-01-08,0.007226110463678981
2019-01-09,-0.008302229143002608
2019-01-10,0.005763216622873125
2019-01-11,-0.0005179750530091458
2019-01-14,-0.007049994066008718
2019-01-15,0.001541424577721741
2019-01-16,0.00029513097882100087
2019-01-17,-0.0005876193063379064
2019-01-18,5.427537535904019e-05
2019-01-22,0.013714495185034542
2019-01-23,0.010526943215466527
2019-01-24,-0.008322348548510388
2019-01-25,-0.01375094628354162
2019-01-28,0.007123695680715275
2019-01-29,0.004786264159197143
2019-01-30,-0.008791763448269898
2019-01-31,0.010498876986854033
2019-02-01,-0.002816848616341954
2019-02-04,-0.0007425509089429017
2019-02-05,-0.0018505410137292756
2019-02-06,-0.00021347490351046041
2019-02-07,0.017426824524305454
2019-02-08,0.0015397808003676167
2019-02-11,-0.0034913886805204982
2019-02-12,-0.00920048163890784
2019-02-13,-0.0011915349451531976
2019-02-14,-0.00423427136357096
2019-02-15,0.0055119003953957866
2019-02-19,0.0015785036877786994
2019-02-20,-0.0012966569771896413
2019-02-21,0.005367338962637646
2019-02-22,-0.006351602487241786
2019-02-25,-0.009746040764830745
2019-02-26,-6.73314375375302e-06
2019-02-27,-0.0016260767893768345
2019-02-28,0.008153914003023528
2019-03-01,-0.004475330676666812
2019-03-04,0.003954015470983799
2019-03-05,0.005728172259615175
2019-03-06,0.0065494324999833
2019-03-07,0.005383186310702966
2019-03-08,0.0032489725915494567
2019-03-11,0.0006952276507092001
2019-03-12,-9.307747004635536e-05
2019-03-13,-0.0017044125612632737
2019-03-14,0.003756144773108644
2019-03-15,-0.0012026635144957414
2019-03-18,-0.004623999547753302
2019-03-19,-0.00869731778373827
2019-03-20,-0.0008521188117161086
2019-03-21,0.004184845157775493
2019-03-22,0.021301906015657023
2019-03-25,0.003140968775780152
2019-03-26,0.004480332456157919
2019-03-27,0.004617597167756883
2019-03-28,-0.003235599885796717
2019-03-29,-0.0024516999104478004
2019-04-01,-0.01382890346552769
2019-04-02,-0.002085687742937733
2019-04-03,-0.0015219042961991942
2019-04-04,0.008648696533289006
2019-04-05,0.0020682009983023883
2019-04-08,-0.005309015798864854
2019-04-09,-0.0011094309741010058
2019-04-10,-0.0025877897205990527
2019-04-11,0.0018666066050773739
2019-04-12,0.005796671780302403
2019-04-15,0.0033684377428512507
2019-04-16,-0.013825180109506426
2019-04-17,-0.0003096824944245148
2019-04-18,0.0022918144067643033
2019-04-22,-0.007667207968122072
2019-04-23,0.0034948704525996827
2019-04-24,0.005775169392526817
2019-04-25,0.004731017966866768
2019-04-26,0.007855002586001143
2019-04-29,-0.004697161023742843
2019-04-30,0.015082441335090282
2019-05-01,-0.003762677824036523
2019-05-02,0.004127956173408771
2019-05-03,-0.0029397188621248164
2019-05-06,0.004085138684325687
2019-05-07,0.0021159965943342057
2019-05-08,-0.0027050465864013407
2019-05-09,0.0033098057782032383
2019-05-10,0.011180774420267109
2019-05-13,0.02174252711846308
2019-05-14,-0.00948434896764721
2019-05-15,-0.001015933236287963
2019-05-16,0.002179419348237695
2019-05-17,0.012297545555945049
2019-05-20,0.008289261571635138
2019-05-21,-0.00579329927760663
2019-05-22,0.010142265658474366
2019-05-23,0.013948357550345052
2019-05-24,-0.0021314938262418782
2019-05-28,-0.010969198749305053
2019-05-29,-0.0069487684609359935
2019-05-30,0.004386472530507657
2019-05-31,0.012389843274299348
2019-06-03,0.016426501128050955
2019-06-04,-0.016614955888297284
2019-06-05,0.018388428739034925
2019-06-06,0.002616939314149194
2019-06-07,-0.004285216022230392
2019-06-10,-0.01254377323600614
2019-06-11,-0.0009707853285162246
2019-06-12,0.012165713050863476
2019-06-13,-0.006163584447282366
2019-06-14,0.01467010428308137
2019-06-17,-0.002773514558295074
2019-06-18,-0.018462561606877204
2019-06-19,0.0024487510981095364
2019-06-20,0.00021642493024733836
2019-06-21,-0.0011737239405205464
2019-06-24,0.0023119662023113998
2019-06-25,0.0028357900946683993
2019-06-26,-0.028279392535011487
2019-06-27,-0.0005838801793063424
2019-06-28,1.18895406675337e-05
2019-07-01,-0.0052822057688054185
2019-07-02,0.01751171875947202
2019-07-03,0.010874834981822134
2019-07-05,-0.0025633036236925744
2019-07-08,0.006781798019501218
2019-07-09,-0.00208935598628664
2019-07-10,0.0022987332970959206
2019-07-11,-0.0026493625072964676
2019-07-12,-0.006145811815314115
2019-07-15,0.0005850550533194915
2019-07-16,0.0005645680892383142
2019-07-17,0.005708010020909997
2019-07-18,0.005050657662913533
2019-07-19,-0.0129561227273885
2019-07-22,-0.006041261218225519
2019-07-23,-0.0037616312767232416
2019-07-24,-0.010817653347648974
2019-07-25,0.011248457540599326
2019-07-26,0.0018484819669779026
2019-07-29,0.0027065712388026023
2019-07-30,-0.0032434660711672027
2019-07-31,-0.0042782251999111
2019-08-01,0.01867383060914006
2019-08-02,0.017753539773662213
2019-08-05,0.0003741184814569393
2019-08-06,0.007356385539018657
2019-08-07,0.008580776149633148
2019-08-08,0.0008851155054068296
2019-08-09,0.013354490284207406
2019-08-12,0.006190358921874192
2019-08-13,-0.003936640537280734
2019-08-14,0.004874064910403322
2019-08-15,0.017366814034276125
2019-08-16,-0.003170103781176432
2019-08-19,-0.0030762153847859594
2019-08-20,-0.005081488519104664
2019-08-21,0.0009885596398799131
2019-08-22,0.004750997792613571
2019-08-23,0.0025168736934438845
2019-08-26,0.008995380804050507
2019-08-27,0.002029091243310425
2019-08-28,-0.0007367123038972302
2019-08-29,-0.007035161447860911
2019-08-30,0.0011707767182170638
2019-09-03,0.019151229856070304
2019-09-04,-0.004382279298969453
2019-09-05,-0.02696777116235556
2019-09-06,0.0031467883156681203
2019-09-09,-0.012107911823111767
2019-09-10,-0.010539909206982289
2019-09-11,-0.002972302585474852
2019-09-12,0.0016555743283885945
2019-09-13,-0.007384812922201278
2019-09-16,-0.006375174218055571
2019-09-17,0.013907953605152767
2019-09-18,0.005834769576126951
2019-09-19,0.004392985071154707
2019-09-20,0.0038404822164991824
2019-09-23,0.0007477868595063286
2019-09-24,0.014697724331427419
2019-09-25,-0.005608905035807536
2019-09-26,0.008507964549230584
2019-09-27,0.004808520580805145
2019-09-30,0.0009155148129467076
2019-10-01,0.0029320687149449933
2019-10-02,-0.0016150458546327232
2019-10-03,-0.000912543485831592
2019-10-04,0.008606071790651895
2019-10-07,-0.00237846050185693
2019-10-08,0.005150502541140634
2019-10-09,0.00033241486100874857
2019-10-10,-0.002515491534133731
2019-10-11,-0.017199108483671576
2019-10-14,-0.0024614252010424264
2019-10-15,-0.00802263742726719
2019-10-16,0.006886017651037029
2019-10-17,0.0016220522258546966
2019-10-18,0.007517243662497302
2019-10-21,-0.00638890258227979
2019-10-22,-0.00519940701091515
2019-10-23,0.0005373405911787293
2019-10-24,-0.001986911135602935
2019-10-25,-0.016260318973621866
2019-10-28,-0.013793329016023266
2019-10-29,0.004325316073717202
2019-10-30,0.008806940918235216
2019-10-31,0.006625634433768393
2019-11-01,-0.01741577414979071
2019-11-04,-0.023230764492549107
2019-11-05,-0.010617304998005572
2019-11-06,0.010668105977466369
2019-11-07,-0.010717788360844084
2019-11-08,-0.006009148297150313
2019-11-11,0.0016683910660396993
2019-11-12,0.0010107936594459272
2019-11-13,0.013503402528085228
2019-11-14,0.00567240467598157
2019-11-15,-0.002704353834168315
2019-11-18,0.008171683839692662
2019-11-19,0.002955096354776677
2019-11-20,0.006270611787203786
2019-11-21,-0.009049313484041484
2019-11-22,-0.004443467112245937
2019-11-25,-0.011090146687723628
2019-11-26,0.009361911633476765
2019-11-27,-0.0021849262575678883
2019-11-29,0.0019306160243324228
2019-12-02,-0.0009914556164341308
2019-12-03,0.010812852954529453
2019-12-04,-0.0025670634921743547
2019-12-05,-0.000357783511245849
2019-12-06,-0.010533373611392189
2019-12-09,-0.0006409396984856351
2019-12-10,-0.002345803819154466
2019-12-11,-0.008036314574173082
2019-12-12,-0.019418772782531506
2019-12-13,0.012488264540577075
2019-12-16,0.0003479828737779445
2019-12-17,-0.007459601735504411
2019-12-18,-0.0016840182865538755
2019-12-19,0.0015463755283777606
2019-12-20,0.010852377608949606
2019-12-23,-0.012385571148659846
2019-12-24,-0.001233420802631291
2019-12-26,-5.858970740853464e-05
2019-12-27,0.008401910260708193
2019-12-30,0.0006344666787659895
2019-12-31,0.0032301697627287805
2020-01-02,-0.01483545749576594
2020-01-03,0.01088529295756854
2020-01-06,0.0015848817776128316
2020-01-07,-0.011822304087101308
2020-01-08,0.0013375696175269827
2020-01-09,0.003918790415193307
2020-01-10,0.005473812097431796
2020-01-13,0.0010600838636767751
2020-01-14,-0.0016033923599677478
2020-01-15,0.014807550425803732
2020-01-16,-0.0009179607608347576
2020-01-17,0.005210660158705483
2020-01-21,0.0170657617766923
2020-01-22,0.0012748990687373347
2020-01-23,0.004170688085621254
2020-01-24,0.006261425315130968
2020-01-27,0.01355389746899599
2020-01-28,-0.002037269599756823
2020-01-29,-0.00032007454140200233
2020-01-30,0.003830975710749449
2020-01-31,0.003993853388956519
2020-02-03,-0.00041865610036045074
2020-02-04,-0.012163214818320313
2020-02-05,-0.0033227745085542054
2020-02-06,0.0050426773509335944
2020-02-07,0.010000516740355446
2020-02-10,0.007592410313634617
2020-02-11,-0.00309646096258566
2020-02-12,-0.009903318376678672
2020-02-13,0.010255318902222327
2020-02-14,0.011890554525902139
2020-02-18,0.007621816444448255
2020-02-19,-0.011344214111801674
2020-02-20,0.0019510347556862175
2020-02-21,0.01039261258311809
2020-02-24,0.010410086718397854
2020-02-25,-0.005636904453892334
2020-02-26,0.001049666163566361
2020-02-27,-0.029320263600277993
2020-02-28,-0.03646706181305646
2020-03-02,0.042038161621300765
2020-03-03,0.009970721975790787
2020-03-04,0.038991692537919294
2020-03-05,0.003433506156863712
2020-03-06,0.006834175986422394
2020-03-09,0.0051268014922084
2020-03-10,0.0021499632211641013
2020-03-11,-0.02261897602254197
2020-03-12,-0.05982486888007868
2020-03-13,0.01603006453514766
2020-03-16,-0.08543806870742049
2020-03-17,0.06241698290941482
2020-03-18,-0.03063874824031558
2020-03-19,-0.030448292474082594
2020-03-20,-0.04485201558328794
2020-03-23,-0.04130120777699839
2020-03-24,0.03116393084921927
2020-03-25,0.02000103677484394
2020-03-26,0.048661459287851185
2020-03-27,0.02425195259420242
2020-03-30,0.026059579490352407
2020-03-31,-0.028482583418646533
2020-04-01,-0.022229522620713843
2020-04-02,0.008624972572242071
2020-04-03,-0.010621807103056167
2020-04-06,0.030519833253481905
2020-04-07,-0.006369703008760483
2020-04-08,0.022615704366452133
2020-04-09,0.03149480316541298
2020-04-13,-0.020981898655048313
2020-04-14,0.024632205223803143
2020-04-15,-0.01744872435028274
2020-04-16,0.02867956509455771
2020-04-17,-0.020581014991100318
2020-04-20,0.010838796624571972
2020-04-21,-0.002595543517475772
2020-04-22,0.0031877594060587397
2020-04-23,-0.016356566498016846
2020-04-24,-0.0009539892604802579
2020-04-27,-0.010849488467653566
2020-04-28,-0.03188392562703267
2020-04-29,-0.035719423940214774
2020-04-30,0.011295795719045106
2020-05-01,0.02227076751638312
2020-05-04,0.0018425330187329966
2020-05-05,0.0168170672179315
2020-05-06,0.00963739405717702
2020-05-07,-0.012235424724027114
2020-05-08,-0.016912552649122822
2020-05-11,0.019621082133793925
2020-05-12,0.0030295995102096163
2020-05-13,0.02284772355891275
2020-05-14,-0.01002567811488102
2020-05-15,0.00010176887442838681
2020-05-18,-0.03139972787672333
2020-05-19,0.0024285790506234626
2020-05-20,-0.011873066960999342
2020-05-21,-0.013544880350206057
2020-05-22,0.008761032065293481
2020-05-26,-0.03218054034170316
2020-05-27,-0.009773228414999982
2020-05-28,0.027332283327246628
2020-05-29,0.02322271459719406
2020-06-01,-0.01591614953362655
2020-06-02,-0.005550499445427191
2020-06-03,-0.02808913842055991
2020-06-04,-0.021090143574989416
2020-06-05,-0.024720152281749543
2020-06-08,-0.014145225496703207
2020-06-09,0.011947373350627326
2020-06-10,0.027622116015131468
2020-06-11,0.019161095286264463
2020-06-12,-0.023635692332897043
2020-06-15,0.0015177443850625993
2020-06-16,-0.004870714523498184
2020-06-17,0.01824578746353777
2020-06-18,-0.0014082484953446101
2020-06-19,0.010738853961834917
2020-06-22,0.0009575608326637891
2020-06-23,-0.005983762479377846
2020-06-24,0.014381459052436672
2020-06-25,-0.0038813729371981434
2020-06-26,0.012392101444177116
2020-06-29,-0.008475875093030293
2020-06-30,0.003386659568800766
2020-07-01,0.01378435448596401
2020-07-02,0.00139767600696
2020-07-06,-9.67738533326647e-05
2020-07-07,0.016150024299543736
2020-07-08,-0.008166439329495286
2020-07-09,0.015497556670134142
2020-07-10,-0.009441693905411955
2020-07-13,-0.003937155323190528
2020-07-14,0.006835595356910411
2020-07-15,-0.014114232396533859
2020-07-16,0.005229893973185084
2020-07-17,0.01763511958731303
2020-07-20,0.01143150783121949
2020-07-21,-0.018108050347330304
2020-07-22,0.005016529138750243
2020-07-23,-0.004475409911434156
2020-07-24,0.0013367190064971896
2020-07-27,0.008372701236339175
2020-07-28,0.003602992490805742
2020-07-29,-0.005547212643631374
2020-07-30,0.008640245158542944
2020-07-31,0.011737608488610708
2020-08-03,0.0020150621764185427
2020-08-04,-0.0010189035035346092
2020-08-05,-0.018355130151329696
2020-08-06,0.001070888540548039
2020-08-07,-0.004456700934823549
2020-08-10,-0.024330877535380137
2020-08-11,-0.014623122205970292
2020-08-12,0.010335173786137351
2020-08-13,0.008963988131214188
2020-08-14,-0.005772114159213101
2020-08-17,0.011343769412464542
2020-08-18,0.01285512165299066
2020-08-19,-0.002661301514766842
2020-08-20,0.006492239824652647
2020-08-21,0.005646029561404191
2020-08-24,-0.020049628703320114
2020-08-25,0.0028274524848934278
2020-08-26,0.011084673075245601
2020-08-27,-0.009758870444471341
2020-08-28,-0.010076531606439888
2020-08-31,0.017196959340245677
2020-09-01,-0.008330556637128082
2020-09-02,0.008338847031693297
2020-09-03,-0.017335404936871843
2020-09-04,-0.01642852864794859
2020-09-08,-0.00040655547371621584
2020-09-09,0.014498673660861702
2020-09-10,-0.004477594025928492
2020-09-11,0.0020329382956877757
2020-09-14,-0.005607857682534323
2020-09-15,0.008005264952852538
2020-09-16,-0.013761567653214773
2020-09-17,-0.00345868636022431
2020-09-18,0.0034593072953534587
2020-09-21,0.019589806742573015
2020-09-22,0.006169541779476397
2020-09-23,0.0020904603334932484
2020-09-24,0.0014133934018466182
2020-09-25,0.004647048817823917
2020-09-28,-0.008527730787181203
2020-09-29,0.007615818223863273
2020-09-30,0.001850274622148319
2020-10-01,-0.002186766313788239
2020-10-02,-0.014800361287878698
2020-10-05,-0.00027700438374661084
2020-10-06,0.0011566793065622503
2020-10-07,-0.0025714416563386976
2020-10-08,-0.0076269379137529885
2020-10-09,0.011063185502194282
2020-10-12,0.006945603729920585
2020-10-13,0.010881803701036351
2020-10-14,-0.0036852741460748567
2020-10-15,-0.008148498380875044
2020-10-16,0.005368552565776858
2020-10-19,-0.006807951291855569
2020-10-20,-0.01062277085538027
2020-10-21,0.0032430947189728016
2020-10-22,-0.010207305267929982
2020-10-23,-0.0007525482136222319
2020-10-26,0.01200161051689247
2020-10-27,0.010831004718331056
2020-10-28,-0.006519156815713054
2020-10-29,-0.013674618429450516
2020-10-30,-0.0046605853483121466
2020-11-02,-0.002525090833976457
2020-11-03,-0.0011183075477778572
2020-11-04,0.018562261896249627
2020-11-05,-0.010709404853175708
2020-11-06,0.013944387734260936
2020-11-09,-0.0723114000214018
2020-11-10,0.007316500220777138
2020-11-11,0.016650183539567355
2020-11-12,0.009661576690540173
2020-11-13,-0.008344300454722897
2020-11-16,-0.01952859858409474
2020-11-17,-0.009945510039931094
2020-11-18,-0.009080200615899932
2020-11-19,-0.006119766229879772
2020-11-20,0.0007148706605298085
2020-11-23,-0.025103501293349578
2020-11-24,-0.019429393566493054
2020-11-25,0.006033606043562427
2020-11-27,0.0077333240075846185
2020-11-30,0.021466419186738812
2020-12-01,-0.002350402588706971
2020-12-02,-0.013239967837707586
2020-12-03,-0.010564571066922475
2020-12-04,-0.011443038152314603
2020-12-07,0.004890100274475547
2020-12-08,0.0008201942721371791
2020-12-09,-0.0003338908315605241
2020-12-10,-0.008074253499077713
2020-12-11,0.008989031903691418
2020-12-14,0.00730880625527842
2020-12-15,-0.006009503401370312
2020-12-16,0.0008647347242175883
2020-12-17,0.006213339216192057
2020-12-18,0.008640317841767584
2020-12-21,-0.0035982662569525856
2020-12-22,0.0031371396123214407
2020-12-23,-0.011417276834002685
2020-12-24,0.0038136016914784698
2020-12-28,-0.0006497984809683282
2020-12-29,0.0013079289694866133
2020-12-30,-0.00969475756007178
2020-12-31,0.007367821925703058
2021-01-04,-0.00028351970064871893
2021-01-05,-0.013499951803402868
2021-01-06,-0.010250235903338938
2021-01-07,-0.004451242323085049
2021-01-08,0.007375470355652207
2021-01-11,-0.004928002910170354
2021-01-12,-0.014633551011316323
2021-01-13,0.006588413846333106
2021-01-14,-0.016252042537231986
2021-01-15,0.016098705941300365
2021-01-19,-0.004715297968153306
2021-01-20,0.006815945901920542
2021-01-21,0.004792449023423011
2021-01-22,0.0010892312591893895
2021-01-25,0.015276875972207516
2021-01-26,0.003986520056708535
2021-01-27,0.0012375123028141835
2021-01-28,-0.011410576027229884
2021-01-29,0.007407122622739634
2021-02-01,-0.0018873901215406938
2021-02-02,0.00037406667344412365
2021-02-03,-0.015150769624706384
2021-02-04,-0.005840048782246898
2021-02-05,0.001388469292077747
2021-02-08,-0.00896028095635654
2021-02-09,0.007908620319665351
2021-02-10,-0.004837939664920299
2021-02-11,-0.004267470870320353
2021-02-12,-0.0014915793199850526
2021-02-16,-0.017687076549345926
2021-02-17,0.007774118034763632
2021-02-18,0.011122289791816252
2021-02-19,-0.02749507495121095
2021-02-22,-0.02032891803224946
2021-02-23,-0.005962051337523479
2021-02-24,-0.0222687311343275
2021-02-25,0.01042162991156682
2021-02-26,-0.008113881778496562
2021-03-01,-0.003881245542341849
2021-03-02,0.0019091201046110998
2021-03-03,-0.01732557629430725
2021-03-04,0.0005227761794814715
2021-03-05,0.0022187756297783953
2021-03-08,-0.0058955010576311265
2021-03-09,0.01055445878137436
2021-03-10,-0.005103610520573515
2021-03-11,-0.002933404225932939
2021-03-12,-0.0024853183085660705
2021-03-15,0.001374648368765168
2021-03-16,0.01612551032097588
2021-03-17,-0.014273261790308623
2021-03-18,0.011353486411445974
2021-03-19,0.004132881792060285
2021-03-22,0.01744597828052945
2021-03-23,0.020448112652432092
2021-03-24,-0.003074184454724291
2021-03-25,-0.009409326611883966
2021-03-26,0.0009985073286973693
2021-03-29,0.018613615795816888
2021-03-30,-0.020065146131438984
2021-03-31,-0.0006714025841148832
2021-04-01,-0.004698784400613628
2021-04-05,0.0069739303905834125
2021-04-06,0.002156394420822206
2021-04-07,-0.003463916769628859
2021-04-08,0.0021145975628799004
2021-04-09,0.00028846589866472685
2021-04-12,0.002910211209735909
2021-04-13,0.008320330054572476
2021-04-14,-0.009616802931043694
2021-04-15,0.014450408779739589
2021-04-16,0.00632057641533337
2021-04-19,0.006489364279288276
2021-04-20,0.022704833596309187
2021-04-21,-0.009374297155063369
2021-04-22,0.0012520741284642288
2021-04-23,-0.012538067843651444
2021-04-26,-0.010994869138403031
2021-04-27,-0.003632221329969409
2021-04-28,-0.008887888425306415
2021-04-29,0.009763310751003219
2021-04-30,0.011399340239788157
2021-05-03,0.00399028522690586
2021-05-04,0.005057225626205762
2021-05-05,-0.009036558275097402
2021-05-06,0.007741861788239972
2021-05-07,-0.006310431682858582
2021-05-10,0.019241901465079776
2021-05-11,-0.009362318066600442
2021-05-12,0.00428596172065716
2021-05-13,0.010139845116829744
2021-05-14,-0.013838322689088597
2021-05-17,-0.003991828786737465
2021-05-18,0.0014341080302914255
2021-05-19,-0.00029627145863102137
2021-05-20,0.004867206136399
2021-05-21,0.001766875265907077
2021-05-24,-0.011110013569197646
2021-05-25,-0.0004217588747201342
2021-05-26,-0.005853061038657669
2021-05-27,-0.009020896214867026
2021-05-28,0.0034365690405737124
2021-06-01,-0.011552947943229294
2021-06-02,0.005604467949983356
2021-06-03,0.007874177566892395
2021-06-04,-0.001642474270399512
2021-06-07,0.0047791268152136725
2021-06-08,-0.0038341746364625403
2021-06-09,0.006198817003100321
2021-06-10,0.007616830830225484
2021-06-11,-0.005362282119044322
2021-06-14,0.003097555756886086
2021-06-15,-0.004027279205768652
2021-06-16,-0.009871181222742328
2021-06-17,0.01041059296989235
2021-06-18,-0.004642736663450993
2021-06-21,-0.0013444265818622393
2021-06-22,-0.0007500317074418267
2021-06-23,-0.01733509639886581
2021-06-24,-0.005366460693136269
2021-06-25,0.005934829789432086
2021-06-28,0.008863581843901187
2021-06-29,-0.0008488588968061266
2021-06-30,-0.00017287432667338512
2021-07-01,-0.00012804543734296926
2021-07-02,0.0041431916325364955
2021-07-06,0.009741123063783906
2021-07-07,0.01250320482929489
2021-07-08,0.0016121039167472854
2021-07-09,-0.009795029758736692
2021-07-12,-0.0012357562982040456
2021-07-13,0.0038294127226578606
2021-07-14,0.010324460771349618
2021-07-15,0.009605594080125832
2021-07-16,0.015492687322149363
2021-07-19,0.0018386418217753186
2021-07-20,-0.008074826845253263
2021-07-21,-0.021059561271607487
2021-07-22,0.005255954045861228
2021-07-23,0.007246489139776414
2021-07-26,-0.004229321990768505
2021-07-27,0.013152482427591188
2021-07-28,-0.011714140966141817
2021-07-29,-0.004297512241069251
2021-07-30,-0.00044115512618348536
2021-08-02,0.00391213756383056
2021-08-03,-0.0012115624609569775
2021-08-04,-9.9796785394729e-05
2021-08-05,-0.006240571694088291
2021-08-06,-0.0028180745902617998
2021-08-09,0.004162687531960672
2021-08-10,-0.002045408447286412
2021-08-11,0.00043740731066454087
2021-08-12,0.0023148625840791123
2021-08-13,0.008259571408696126
2021-08-16,0.013419937454716148
2021-08-17,0.014419040966636177
2021-08-18,-0.011699856553257507
2021-08-19,0.010446513380866471
2021-08-20,0.0021010348734373497
2021-08-23,-0.018036025946111964
2021-08-24,-0.011076308196705366
2021-08-25,-0.005578204611721973
2021-08-26,-0.00013434679692574114
2021-08-27,-0.009459177548823701
2021-08-30,0.006478031547349681
2021-08-31,0.006226395545125916
2021-09-01,0.00808439662331786
2021-09-02,0.005046839031165629
2021-09-03,-0.0008183713357521928
2021-09-07,-0.012813287884923554
2021-09-08,0.017689413475118952
2021-09-09,-0.012697576078124828
2021-09-10,-0.006403685662161449
2021-09-13,-0.002316931983663233
2021-09-14,0.0003229785025290696
2021-09-15,-0.004472282137893626
2021-09-16,-0.00500018545005746
2021-09-17,-0.002277571589703474
2021-09-20,0.007536551012370064
2021-09-21,-0.0009883639754259346
2021-09-22,-0.009323231499684314
2021-09-23,-0.010628151918405276
2021-09-24,-0.0034341920125247442
2021-09-27,-0.012344054922994716
2021-09-28,0.0008915386724584278
2021-09-29,0.015842799526167746
2021-09-30,-0.01074767079829058
2021-10-01,-0.009450281320112067
2021-10-04,0.007123800850501353
2021-10-05,-0.003395798079316963
2021-10-06,0.007327507474071375
2021-10-07,-0.003440740553741332
2021-10-08,-0.00314300409425094
2021-10-11,-0.004456314973227342
2021-10-12,-0.0018657039779500957
2021-10-13,0.0034678195078639315
2021-10-14,0.001551229833198992
2021-10-15,-0.00413790877763969
2021-10-18,-0.004251273295835897
2021-10-19,0.005048881269855443
2021-10-20,0.007165241249947689
2021-10-21,0.000370335795416925
2021-10-22,0.0044009438235615645
2021-10-25,-0.007033214212639702
2021-10-26,0.004348887015333071
2021-10-27,0.0019498262617877338
2021-10-28,-0.0023700334635077254
2021-10-29,0.0012544728709305939
2021-11-01,-0.009819500109005716
2021-11-02,-0.003060625927034694
2021-11-03,0.0007068976165835088
2021-11-04,-0.0032901540350398386
2021-11-05,-0.014621705227552972
2021-11-08,-0.003731325745099528
2021-11-09,0.005433007932729206
2021-11-10,0.01577311882792364
2021-11-11,-0.004425523399154037
2021-11-12,0.0033006406637174643
2021-11-15,0.00474441798560216
2021-11-16,-0.004822995559893825
2021-11-17,0.006938613515038819
2021-11-18,-0.005546030084680836
2021-11-19,0.004748732537409898
2021-11-22,0.002244274594141349
2021-11-23,-0.00015445428628048635
2021-11-24,-0.0003756985814776731
2021-11-26,0.014684283035651013
2021-11-29,-0.0031789634931146246
2021-11-30,-0.005931790485697886
2021-12-01,0.0036964082910707144
2021-12-02,-0.00045344518613386463
2021-12-03,0.01688964420760587
2021-12-06,-0.0026961006757372304
2021-12-07,-0.008514335582066213
2021-12-08,0.0003320612141780426
2021-12-09,0.0031412552589110574
2021-12-10,0.006822650129123645
2021-12-13,0.026722899972809383
2021-12-14,-0.0009548545306448792
2021-12-15,0.008479720790081854
2021-12-16,0.018246184578777573
2021-12-17,-0.010221736644729815
2021-12-20,0.009876873950886527
2021-12-21,-0.025001556868666036
2021-12-22,-0.0005399412568941631
2021-12-23,-0.003428093363291391
