Date,risk_free_rate
2018-05-07,8.194444576899211e-05
2018-05-08,8.247222503026327e-05
2018-05-09,8.344444301393297e-05
2018-05-10,8.252777655919393e-05
2018-05-11,8.252777655919393e-05
2018-05-14,8.319444126553005e-05
2018-05-15,8.55555534362793e-05
2018-05-16,8.597222301695082e-05
2018-05-17,8.636111021041871e-05
2018-05-18,8.519444200727675e-05
2018-05-21,8.513889047834609e-05
2018-05-22,8.513889047834609e-05
2018-05-23,8.341666724946764e-05
2018-05-24,8.280555407206217e-05
2018-05-25,8.141666650772094e-05
2018-05-29,7.68888857629564e-05
2018-05-30,7.894444465637206e-05
2018-05-31,7.838888963063558e-05
2018-06-01,8.041666613684761e-05
2018-06-04,8.158333433998957e-05
2018-06-05,8.108333084318372e-05
2018-06-06,8.263888623979356e-05
2018-06-07,8.147222465938992e-05
2018-06-08,8.158333433998957e-05
2018-06-11,8.213888936572605e-05
2018-06-12,8.213888936572605e-05
2018-06-13,8.269444439146253e-05
2018-06-14,8.183333608839247e-05
2018-06-15,8.122222291098701e-05
2018-06-18,8.127778106265597e-05
2018-06-19,8.036110798517863e-05
2018-06-20,8.133333259158664e-05
2018-06-21,8.047222428851658e-05
2018-06-22,8.055555820465088e-05
2018-06-25,7.986111111111112e-05
2018-06-26,8.000000317891439e-05
2018-06-27,7.852777507570055e-05
2018-06-28,7.908333010143704e-05
2018-06-29,7.913888825310601e-05
2018-07-02,7.96111093627082e-05
2018-07-03,7.883333497577244e-05
2018-07-05,7.88888865047031e-05
2018-07-06,7.86388913790385e-05
2018-07-09,7.944444153043959e-05
2018-07-10,7.980555295944214e-05
2018-07-11,7.894444465637206e-05
2018-07-12,7.924999793370565e-05
2018-07-13,7.86388913790385e-05
2018-07-16,7.938889000150893e-05
2018-07-17,7.955555783377754e-05
2018-07-18,7.986111111111112e-05
2018-07-19,7.908333010143704e-05
2018-07-20,8.041666613684761e-05
2018-07-23,8.236110872692532e-05
2018-07-24,8.191666338178847e-05
2018-07-25,8.155555857552423e-05
2018-07-26,8.263888623979356e-05
2018-07-27,8.222222328186035e-05
2018-07-30,8.263888623979356e-05
2018-07-31,8.233333296245998e-05
2018-08-01,8.341666724946764e-05
2018-08-02,8.294444613986545e-05
2018-08-03,8.202777968512642e-05
2018-08-06,8.161111010445488e-05
2018-08-07,8.25833347108629e-05
2018-08-08,8.252777655919393e-05
2018-08-09,8.152777618832059e-05
2018-08-10,7.93611142370436e-05
2018-08-13,7.991666926278008e-05
2018-08-14,8.041666613684761e-05
2018-08-15,7.922222216924032e-05
2018-08-16,7.975000143051147e-05
2018-08-17,7.980555295944214e-05
2018-08-20,7.84166653951009e-05
2018-08-21,7.900000280804104e-05
2018-08-22,7.84166653951009e-05
2018-08-23,7.836111386617025e-05
2018-08-24,7.849999931123521e-05
2018-08-27,7.911111248864068e-05
2018-08-28,8.011111285951402e-05
2018-08-29,8.011111285951402e-05
2018-08-30,7.944444153043959e-05
2018-08-31,7.924999793370565e-05
2018-09-04,8.061110973358155e-05
2018-09-05,8.061110973358155e-05
2018-09-06,7.997222079171075e-05
2018-09-07,8.172221978505452e-05
2018-09-10,8.158333433998957e-05
2018-09-11,8.269444439146253e-05
2018-09-12,8.230555719799466e-05
2018-09-13,8.230555719799466e-05
2018-09-14,8.316666550106473e-05
2018-09-17,8.336110909779867e-05
2018-09-18,8.46666693687439e-05
2018-09-19,8.56388873524136e-05
2018-09-20,8.550000190734863e-05
2018-09-21,8.522222439448039e-05
2018-09-24,8.550000190734863e-05
2018-09-25,8.616666661368476e-05
2018-09-26,8.502778079774644e-05
2018-09-27,8.488888872994316e-05
2018-09-28,8.488888872994316e-05
2018-10-01,8.55555534362793e-05
2018-10-02,8.488888872994316e-05
2018-10-03,8.78055559264289e-05
2018-10-04,8.880555629730224e-05
2018-10-05,8.958333068423801e-05
2018-10-08,8.98055566681756e-05
2018-10-09,8.911110957463582e-05
2018-10-10,8.958333068423801e-05
2018-10-11,8.702777491675483e-05
2018-10-12,8.725000090069241e-05
2018-10-15,8.786111407809787e-05
2018-10-16,8.766666385862563e-05
2018-10-17,8.830555280049643e-05
2018-10-18,8.819444311989678e-05
2018-10-19,8.883333206176758e-05
2018-10-22,8.877778053283691e-05
2018-10-23,8.794444137149387e-05
2018-10-24,8.677777979109022e-05
2018-10-25,8.711110883288913e-05
2018-10-26,8.547221952014499e-05
2018-10-29,8.574999703301323e-05
2018-10-30,8.638888597488403e-05
2018-10-31,8.774999777475993e-05
2018-11-01,8.733333481682673e-05
2018-11-02,8.927777740690443e-05
2018-11-05,8.89166659779019e-05
2018-11-06,8.927777740690443e-05
2018-11-07,8.925000164243909e-05
2018-11-08,8.983333243264092e-05
2018-11-09,8.858333031336468e-05
2018-11-12,8.850000301996867e-05
2018-11-13,8.736111058129204e-05
2018-11-14,8.666666348775227e-05
2018-11-15,8.661111195882161e-05
2018-11-16,8.538888560401069e-05
2018-11-19,8.49166644944085e-05
2018-11-20,8.46666693687439e-05
2018-11-21,8.502778079774644e-05
2018-11-23,8.483333057827419e-05
2018-11-26,8.533333407508002e-05
2018-11-27,8.486111296547785e-05
2018-11-28,8.455555306540595e-05
2018-11-29,8.430555793974135e-05
2018-11-30,8.369444476233589e-05
2018-12-03,8.311111397213406e-05
2018-12-04,8.122222291098701e-05
2018-12-06,7.988888687557644e-05
2018-12-07,7.916666401757135e-05
2018-12-10,7.933333184983996e-05
2018-12-11,7.997222079171075e-05
2018-12-12,8.072221941418118e-05
2018-12-13,8.086111148198446e-05
2018-12-14,8.030555645624797e-05
2018-12-17,7.93611142370436e-05
2018-12-18,7.847222354676988e-05
2018-12-19,7.716666989856296e-05
2018-12-20,7.747222317589654e-05
2018-12-21,7.755555709203084e-05
2018-12-24,7.636111312442356e-05
2018-12-26,7.769444253709581e-05
2018-12-27,7.619444529215494e-05
2018-12-28,7.600000169542102e-05
2018-12-31,7.461111413107977e-05
2019-01-02,7.391666703754e-05
2019-01-03,7.09444416893853e-05
2019-01-04,7.386110888587104e-05
2019-01-07,7.449999782774183e-05
2019-01-08,7.544444666968452e-05
2019-01-09,7.577777571148343e-05
2019-01-10,7.586110962761773e-05
2019-01-11,7.5027777089013e-05
2019-01-14,7.527777883741591e-05
2019-01-15,7.530555460188124e-05
2019-01-16,7.586110962761773e-05
2019-01-17,7.636111312442356e-05
2019-01-18,7.733333110809325e-05
2019-01-22,7.583333386315239e-05
2019-01-23,7.652778095669217e-05
2019-01-24,7.533333036634658e-05
2019-01-25,7.647222280502319e-05
2019-01-28,7.622222105662028e-05
2019-01-29,7.533333036634658e-05
2019-01-30,7.486110925674439e-05
2019-01-31,7.319444417953491e-05
2019-02-01,7.474999957614475e-05
2019-02-04,7.566666603088378e-05
2019-02-05,7.505555285347832e-05
2019-02-06,7.505555285347832e-05
2019-02-07,7.36666652891371e-05
2019-02-08,7.311111026340061e-05
2019-02-11,7.391666703754e-05
2019-02-12,7.45555559794108e-05
2019-02-13,7.522222068574693e-05
2019-02-14,7.380555735694037e-05
2019-02-15,7.405555248260498e-05
2019-02-19,7.352777984407213e-05
2019-02-20,7.372222344080607e-05
2019-02-21,7.466666566001045e-05
2019-02-22,7.374999920527141e-05
2019-02-25,7.425000270207723e-05
2019-02-26,7.322221994400025e-05
2019-02-27,7.480555772781372e-05
2019-02-28,7.530555460188124e-05
2019-03-01,7.652778095669217e-05
2019-03-04,7.561110787921482e-05
2019-03-05,7.561110787921482e-05
2019-03-06,7.477777534061008e-05
2019-03-07,7.322221994400025e-05
2019-03-08,7.291666666666666e-05
2019-03-11,7.341666354073419e-05
2019-03-12,7.236111164093018e-05
2019-03-13,7.252777947319879e-05
2019-03-14,7.305555873446994e-05
2019-03-15,7.202777597639296e-05
2019-03-18,7.227777772479587e-05
2019-03-19,7.261111338933309e-05
2019-03-20,7.041666905085246e-05
2019-03-21,7.047222057978313e-05
2019-03-22,6.819444232516818e-05
2019-03-25,6.722222434149848e-05
2019-03-26,6.705555650922987e-05
2019-03-27,6.594444645775689e-05
2019-03-28,6.63611094156901e-05
2019-03-29,6.705555650922987e-05
2019-04-01,6.936111052831014e-05
2019-04-02,6.891666518317327e-05
2019-04-03,6.991666555404663e-05
2019-04-04,6.977778010898166e-05
2019-04-05,6.947222020890977e-05
2019-04-08,6.99722237057156e-05
2019-04-09,6.941666867997912e-05
2019-04-10,6.880555550257366e-05
2019-04-11,6.955555412504408e-05
2019-04-12,7.111110952165392e-05
2019-04-15,7.091666592491998e-05
2019-04-16,7.200000021192763e-05
2019-04-17,7.200000021192763e-05
2019-04-18,7.111110952165392e-05
2019-04-22,7.194444206025865e-05
2019-04-23,7.138888703452216e-05
2019-04-24,7.00555576218499e-05
2019-04-25,7.038888666364882e-05
2019-04-26,6.958333651224773e-05
2019-04-29,7.044444481531779e-05
2019-04-30,6.969444619284736e-05
2019-05-01,6.974999772177802e-05
2019-05-02,7.088889016045464e-05
2019-05-03,7.030555274751452e-05
2019-05-06,6.944444444444444e-05
2019-05-07,6.799999872843425e-05
2019-05-08,6.894444757037693e-05
2019-05-09,6.825000047683716e-05
2019-05-10,6.819444232516818e-05
2019-05-13,6.680555476082695e-05
2019-05-14,6.719444195429485e-05
2019-05-15,6.608333190282186e-05
2019-05-16,6.680555476082695e-05
2019-05-17,6.647221909628975e-05
2019-05-20,6.711110803816055e-05
2019-05-21,6.73888921737671e-05
2019-05-22,6.647221909628975e-05
2019-05-23,6.377777788374159e-05
2019-05-24,6.455555227067734e-05
2019-05-28,6.299999687406752e-05
2019-05-29,6.211111280653212e-05
2019-05-30,6.18611110581292e-05
2019-05-31,5.949999888737997e-05
2019-06-03,5.780555804570516e-05
2019-06-04,5.886110994550917e-05
2019-06-05,5.897221962610881e-05
2019-06-06,5.900000201331245e-05
2019-06-07,5.7888891961839464e-05
2019-06-10,5.952777465184529e-05
2019-06-11,5.94444473584493e-05
2019-06-12,5.908333592944675e-05
2019-06-13,5.80833355585734e-05
2019-06-14,5.813888708750407e-05
2019-06-17,5.794444349077012e-05
2019-06-18,5.722222063276503e-05
2019-06-19,5.6361112329694955e-05
2019-06-20,5.558333132002089e-05
2019-06-21,5.744444661670261e-05
2019-06-24,5.613888634575738e-05
2019-06-25,5.538888772328695e-05
2019-06-26,5.691666735543144e-05
2019-06-27,5.5694447623358836e-05
2019-06-28,5.555555555555556e-05
2019-07-01,5.6499997774759925e-05
2019-07-02,5.488888753785028e-05
2019-07-03,5.424999859597948e-05
2019-07-05,5.6888891590966124e-05
2019-07-08,5.6499997774759925e-05
2019-07-09,5.705555280049642e-05
2019-07-10,5.725000301996867e-05
2019-07-11,5.88888857099745e-05
2019-07-12,5.849999851650662e-05
2019-07-15,5.811111132303873e-05
2019-07-16,5.8944443861643475e-05
2019-07-17,5.725000301996867e-05
2019-07-18,5.661111407809787e-05
2019-07-19,5.6888891590966124e-05
2019-07-22,5.674999952316285e-05
2019-07-23,5.761110782623291e-05
2019-07-24,5.694444311989678e-05
2019-07-25,5.761110782623291e-05
2019-07-26,5.780555804570516e-05
2019-07-29,5.708333518770006e-05
2019-07-30,5.725000301996867e-05
2019-07-31,5.613888634575738e-05
2019-08-01,5.2611112594604486e-05
2019-08-02,5.152777830759684e-05
2019-08-05,4.819444484180875e-05
2019-08-06,4.8305554522408385e-05
2019-08-07,4.677777820163303e-05
2019-08-08,4.7666665580537584e-05
2019-08-09,4.816666576597425e-05
2019-08-12,4.552777939372593e-05
2019-08-13,4.666666520966423e-05
2019-08-14,4.391666584544712e-05
2019-08-15,4.2472223440806076e-05
2019-08-16,4.2750000953674316e-05
2019-08-19,4.4388890266418456e-05
2019-08-20,4.336111081971063e-05
2019-08-21,4.3805556164847485e-05
2019-08-22,4.472222261958652e-05
2019-08-23,4.244444436497158e-05
2019-08-26,4.2916665474573776e-05
2019-08-27,4.138888915379842e-05
2019-08-28,4.072222113609314e-05
2019-08-29,4.211111201180352e-05
2019-08-30,4.1833334498935275e-05
2019-09-03,4.072222113609314e-05
2019-09-04,4.05277775393592e-05
2019-09-05,4.3472223811679415e-05
2019-09-06,4.3055554231007896e-05
2019-09-09,4.505555497275458e-05
2019-09-10,4.72777783870697e-05
2019-09-11,4.813889000150892e-05
2019-09-12,4.975000023841858e-05
2019-09-13,5.286111103163825e-05
2019-09-16,5.1138887802759806e-05
2019-09-17,5.033333433998955e-05
2019-09-18,4.961111148198446e-05
2019-09-19,4.927777912881639e-05
2019-09-20,4.8749999867545236e-05
2019-09-23,4.744444290796916e-05
2019-09-24,4.5416666401757134e-05
2019-09-25,4.811111092567444e-05
2019-09-26,4.6805553966098366e-05
2019-09-27,4.652777645323011e-05
2019-09-30,4.652777645323011e-05
2019-10-01,4.566666815016005e-05
2019-10-02,4.433333211474948e-05
2019-10-03,4.266666703754001e-05
2019-10-04,4.208333293596903e-05
2019-10-07,4.31388881471422e-05
2019-10-08,4.2694442802005344e-05
2019-10-09,4.413888851801555e-05
2019-10-10,4.605555534362793e-05
2019-10-11,4.866666595141093e-05
2019-10-14,4.813889000150892e-05
2019-10-15,4.9194445212682086e-05
2019-10-16,4.855555627081129e-05
2019-10-17,4.880555470784505e-05
2019-10-18,4.852777719497681e-05
2019-10-21,4.977777931425306e-05
2019-10-22,4.911111129654778e-05
2019-10-23,4.8861109548144866e-05
2019-10-24,4.9055556456247966e-05
2019-10-25,5.002777775128682e-05
2019-10-28,5.1472223467297026e-05
2019-10-29,5.0972223281860346e-05
2019-10-30,4.9944443835152524e-05
2019-10-31,4.697222179836697e-05
2019-11-01,4.80000012450748e-05
2019-11-04,4.961111148198446e-05
2019-11-05,5.183333489629957e-05
2019-11-06,5.0388889180289375e-05
2019-11-07,5.3499999973509044e-05
2019-11-08,5.369444357024299e-05
2019-11-11,5.3972221083111234e-05
2019-11-12,5.302777886390686e-05
2019-11-13,5.194444457689921e-05
2019-11-14,5.041666825612386e-05
2019-11-15,5.094444420602587e-05
2019-11-18,5.0222221348020765e-05
2019-11-19,4.961111148198446e-05
2019-11-20,4.827777875794305e-05
2019-11-21,4.922222097714742e-05
2019-11-22,4.927777912881639e-05
2019-11-25,4.9000001615948144e-05
2019-11-26,4.833333359824287e-05
2019-11-27,4.90833322207133e-05
2019-11-29,4.933333396911621e-05
2019-12-02,5.0999999046325686e-05
2019-12-03,4.747222198380364e-05
2019-12-04,4.947222272555033e-05
2019-12-05,4.991666807068719e-05
2019-12-06,5.1166666878594296e-05
2019-12-09,5.080555544959175e-05
2019-12-10,5.0916665130191374e-05
2019-12-11,4.972222116258409e-05
2019-12-12,5.269444319936965e-05
2019-12-13,5.0527777936723495e-05
2019-12-16,5.255555444293552e-05
2019-12-17,5.2472223838170365e-05
2019-12-18,5.344444513320923e-05
2019-12-19,5.299999978807238e-05
2019-12-20,5.3250001536475286e-05
2019-12-23,5.37499984105428e-05
2019-12-24,5.305555462837219e-05
2019-12-26,5.291666587193807e-05
2019-12-27,5.205555425749885e-05
2019-12-30,5.2638888359069825e-05
2019-12-31,5.330555637677511e-05
2020-01-02,5.227777693006728e-05
2020-01-03,4.9666666322284277e-05
2020-01-06,5.030555526415507e-05
2020-01-07,5.075000060929192e-05
2020-01-08,5.205555425749885e-05
2020-01-09,5.1611112223731147e-05
2020-01-10,5.0694445768992105e-05
2020-01-13,5.1333334710862906e-05
2020-01-14,5.049999886088901e-05
2020-01-15,4.9666666322284277e-05
2020-01-16,5.0250000423855255e-05
2020-01-17,5.0999999046325686e-05
2020-01-21,4.913889037238227e-05
2020-01-22,4.913889037238227e-05
2020-01-23,4.833333359824287e-05
2020-01-24,4.669444428549873e-05
2020-01-27,4.45833338631524e-05
2020-01-28,4.5583334234025744e-05
2020-01-29,4.427777727444967e-05
2020-01-30,4.327777690357632e-05
2020-01-31,4.2222221692403154e-05
2020-02-03,4.2222221692403154e-05
2020-02-04,4.452777902285258e-05
2020-02-05,4.580555690659417e-05
2020-02-06,4.566666815016005e-05
2020-02-07,4.383333192931282e-05
2020-02-10,4.297222362624274e-05
2020-02-11,4.416666759385003e-05
2020-02-12,4.5277777645323014e-05
2020-02-13,4.491666621632046e-05
2020-02-14,4.4111112753550215e-05
2020-02-18,4.3222222063276507e-05
2020-02-19,4.3611112568113535e-05
2020-02-20,4.236111044883728e-05
2020-02-21,4.086110989252726e-05
2020-02-24,3.8249999284744266e-05
2020-02-25,3.694444563653734e-05
2020-02-26,3.6388887299431694e-05
2020-02-27,3.608333402209812e-05
2020-02-28,3.1305554840299816e-05
2020-03-02,3.0222223864661322e-05
2020-03-03,2.8055555290646023e-05
2020-03-04,2.7555555105209354e-05
2020-03-05,2.5722222195731268e-05
2020-03-06,1.961111028989156e-05
2020-03-09,1.386111146873898e-05
2020-03-10,2.0777778493033514e-05
2020-03-11,2.277777757909563e-05
2020-03-12,2.3583332697550456e-05
2020-03-13,2.6416665977901884e-05
2020-03-16,2.0222221811612447e-05
2020-03-17,2.7694443861643474e-05
2020-03-18,3.516666756735907e-05
2020-03-19,3.108333216773139e-05
2020-03-20,2.605555620458391e-05
2020-03-23,2.122222218248579e-05
2020-03-24,2.266666624281141e-05
2020-03-25,2.3833332790268792e-05
2020-03-26,2.252777748637729e-05
2020-03-27,2.0805555913183425e-05
2020-03-30,1.8611111574702794e-05
2020-03-31,1.938888927300771e-05
2020-04-01,1.763888862397936e-05
2020-04-02,1.741666595141093e-05
2020-04-03,1.6305555899937946e-05
2020-04-06,1.8777777751286825e-05
2020-04-07,2.0444444484180872e-05
2020-04-08,2.122222218248579e-05
2020-04-09,2.0249999231762355e-05
2020-04-13,2.0805555913183425e-05
2020-04-14,2.088888817363315e-05
2020-04-15,1.772222254011366e-05
2020-04-16,1.6916667421658835e-05
2020-04-17,1.816666622956594e-05
2020-04-20,1.738888853126102e-05
2020-04-21,1.5861110554801092e-05
2020-04-22,1.719444493452708e-05
2020-04-23,1.702777710225847e-05
2020-04-24,1.6555555992656286e-05
2020-04-27,1.8222222725550333e-05
2020-04-28,1.6944444841808743e-05
2020-04-29,1.741666595141093e-05
2020-04-30,1.7277777194976806e-05
2020-05-01,1.7833333876397873e-05
2020-05-04,1.7694445119963753e-05
2020-05-05,1.825000014570024e-05
2020-05-06,1.975000070201026e-05
2020-05-07,1.7527777287695143e-05
2020-05-08,1.8944443927870857e-05
2020-05-11,2.0166666971312628e-05
2020-05-12,1.8833332591586644e-05
2020-05-13,1.8027777473131816e-05
2020-05-14,1.719444493452708e-05
2020-05-15,1.777777738041348e-05
2020-05-18,2.06666671567493e-05
2020-05-19,1.975000070201026e-05
2020-05-20,1.8888889087571038e-05
2020-05-21,1.8805555171436733e-05
2020-05-22,1.825000014570024e-05
2020-05-26,1.938888927300771e-05
2020-05-27,1.8888889087571038e-05
2020-05-28,1.958333286974165e-05
2020-05-29,1.8000000052981908e-05
2020-06-01,1.8388888902134365e-05
2020-06-02,1.8888889087571038e-05
2020-06-03,2.1138888266351488e-05
2020-06-04,2.277777757909563e-05
2020-06-05,2.5111110674010382e-05
2020-06-08,2.455555564827389e-05
2020-06-09,2.3027777671813964e-05
2020-06-10,2.0777778493033514e-05
2020-06-11,1.813888880941603e-05
2020-06-12,1.9416666693157622e-05
2020-06-15,1.9500000609291924e-05
2020-06-16,2.0999999509917364e-05
2020-06-17,2.036111056804657e-05
2020-06-18,1.9277777936723498e-05
2020-06-19,1.93611118528578e-05
2020-06-22,1.9555555449591742e-05
2020-06-23,1.9694444206025866e-05
2020-06-24,1.9000000423855254e-05
2020-06-25,1.8722222910987006e-05
2020-06-26,1.7666666044129266e-05
2020-06-29,1.7666666044129266e-05
2020-06-30,1.813888880941603e-05
2020-07-01,1.8944443927870857e-05
2020-07-02,1.8583334154552883e-05
2020-07-06,1.9000000423855254e-05
2020-07-07,1.8055554893281723e-05
2020-07-08,1.813888880941603e-05
2020-07-09,1.680555608537462e-05
2020-07-10,1.7583333783679537e-05
2020-07-13,1.777777738041348e-05
2020-07-14,1.7083333598242867e-05
2020-07-15,1.7499999867545235e-05
2020-07-16,1.6999999682108562e-05
2020-07-17,1.7444445027245416e-05
2020-07-20,1.722222235467699e-05
2020-07-21,1.6861110925674438e-05
2020-07-22,1.6527778572506375e-05
2020-07-23,1.6166667143503822e-05
2020-07-24,1.6361110740237765e-05
2020-07-27,1.6916667421658835e-05
2020-07-28,1.6138888067669336e-05
2020-07-29,1.608333322736952e-05
2020-07-30,1.5027778016196358e-05
2020-07-31,1.4888889259762236e-05
2020-08-03,1.5638889537917242e-05
2020-08-04,1.4305555158191258e-05
2020-08-05,1.5083332856496175e-05
2020-08-06,1.4888889259762236e-05
2020-08-07,1.5611110462082756e-05
2020-08-10,1.5944444470935397e-05
2020-08-11,1.8277777565850152e-05
2020-08-12,1.8611111574702794e-05
2020-08-13,1.9888889458444384e-05
2020-08-14,1.9694444206025866e-05
2020-08-17,1.8972223003705343e-05
2020-08-18,1.8583334154552883e-05
2020-08-19,1.8750000331136917e-05
2020-08-20,1.7888888716697695e-05
2020-08-21,1.777777738041348e-05
2020-08-24,1.794444521268209e-05
2020-08-25,1.8944443927870857e-05
2020-08-26,1.908333268430498e-05
2020-08-27,2.072222199704912e-05
2020-08-28,2.0249999231762355e-05
2020-08-31,1.9250000516573587e-05
2020-09-01,1.8666666415002612e-05
2020-09-02,1.808333396911621e-05
2020-09-03,1.7277777194976806e-05
2020-09-04,2.0027778214878504e-05
2020-09-08,1.9000000423855254e-05
2020-09-09,1.9527778029441835e-05
2020-09-10,1.9027777844005158e-05
2020-09-11,1.8583334154552883e-05
2020-09-14,1.86388889948527e-05
2020-09-15,1.886111166742113e-05
2020-09-16,1.908333268430498e-05
2020-09-17,1.9000000423855254e-05
2020-09-18,1.9277777936723498e-05
2020-09-21,1.86388889948527e-05
2020-09-22,1.8444443742434184e-05
2020-09-23,1.8777777751286825e-05
2020-09-24,1.8500000238418578e-05
2020-09-25,1.8305554986000063e-05
2020-09-28,1.8416666322284276e-05
2020-09-29,1.79166661368476e-05
2020-09-30,1.8805555171436733e-05
2020-10-01,1.8805555171436733e-05
2020-10-02,1.9333332777023314e-05
2020-10-05,2.1166667342185974e-05
2020-10-06,2.0611110660764907e-05
2020-10-07,2.1805556284056768e-05
2020-10-08,2.12499996026357e-05
2020-10-09,2.1527777115503948e-05
2020-10-12,2.1583333611488342e-05
2020-10-13,2.019444439146254e-05
2020-10-14,2.0055555635028415e-05
2020-10-15,2.0305555727746752e-05
2020-10-16,2.06666671567493e-05
2020-10-19,2.1138888266351488e-05
2020-10-20,2.2138888637224834e-05
2020-10-21,2.266666624281141e-05
2020-10-22,2.3555555277400548e-05
2020-10-23,2.336111168066661e-05
2020-10-26,2.2249999973509047e-05
2020-10-27,2.1611111031638253e-05
2020-10-28,2.1694444947772555e-05
2020-10-29,2.3194443848397995e-05
2020-10-30,2.3888889286253186e-05
2020-11-02,2.3583332697550456e-05
2020-11-03,2.4500000807974072e-05
2020-11-04,2.1333333518770006e-05
2020-11-05,2.155555619133843e-05
2020-11-06,2.277777757909563e-05
2020-11-09,2.66111112303204e-05
2020-11-10,2.7000000079472862e-05
2020-11-11,2.66111112303204e-05
2020-11-12,2.45833330684238e-05
2020-11-13,2.480555574099223e-05
2020-11-16,2.5166667169994776e-05
2020-11-17,2.4222221639421253e-05
2020-11-18,2.4500000807974072e-05
2020-11-19,2.372222145398458e-05
2020-11-20,2.3027777671813964e-05
2020-11-23,2.380555537011888e-05
2020-11-24,2.4500000807974072e-05
2020-11-25,2.438888947168986e-05
2020-11-27,2.3388889100816517e-05
2020-11-30,2.3444443941116335e-05
2020-12-01,2.5944444868299697e-05
2020-12-02,2.6333333717452157e-05
2020-12-03,2.555555601914724e-05
2020-12-04,2.6916666163338557e-05
2020-12-07,2.5777777036031087e-05
2020-12-08,2.5361110766728722e-05
2020-12-09,2.613888846503364e-05
2020-12-10,2.5222222010294595e-05
2020-12-11,2.480555574099223e-05
2020-12-14,2.4777778320842316e-05
2020-12-15,2.5638888279596967e-05
2020-12-16,2.555555601914724e-05
2020-12-17,2.583333353201548e-05
2020-12-18,2.6333333717452157e-05
2020-12-21,2.613888846503364e-05
2020-12-22,2.5499999523162843e-05
2020-12-23,2.6527777314186097e-05
2020-12-24,2.5777777036031087e-05
2020-12-28,2.5916667448149786e-05
2020-12-29,2.5972222288449605e-05
2020-12-30,2.5722222195731268e-05
2020-12-31,2.5472222103012935e-05
2021-01-04,2.5472222103012935e-05
2021-01-05,2.6527777314186097e-05
2021-01-06,2.8944445980919732e-05
2021-01-07,2.9749999443689985e-05
2021-01-08,3.0694444974263505e-05
2021-01-11,3.1444443596733936e-05
2021-01-12,3.161111142900255e-05
2021-01-13,3.0222223864661322e-05
2021-01-14,3.136110968059964e-05
2021-01-15,3.047222230169508e-05
2021-01-19,3.033333354526096e-05
2021-01-20,3.027777870496114e-05
2021-01-21,3.080555465486315e-05
2021-01-22,3.0305554469426477e-05
2021-01-25,2.888888782925076e-05
2021-01-26,2.888888782925076e-05
2021-01-27,2.8166668282614815e-05
2021-01-28,2.93611122502221e-05
2021-01-29,3.0361112621095446e-05
2021-02-01,2.991666727595859e-05
2021-02-02,3.0694444974263505e-05
2021-02-03,3.141666783226861e-05
2021-02-04,3.1638890504837036e-05
2021-02-05,3.2499998807907105e-05
2021-02-08,3.2222221295038864e-05
2021-02-09,3.213888737890455e-05
2021-02-10,3.1472222672568426e-05
2021-02-11,3.216666645473904e-05
2021-02-12,3.3333334657881e-05
2021-02-16,3.608333402209812e-05
2021-02-17,3.6138888862397936e-05
2021-02-18,3.57499983575609e-05
2021-02-19,3.736111190583971e-05
2021-02-22,3.8055555688010317e-05
2021-02-23,3.783333301544189e-05
2021-02-24,3.858333494928148e-05
2021-02-25,4.216666685210334e-05
2021-02-26,4.055555661519368e-05
2021-03-01,4.016666611035665e-05
2021-03-02,3.930555449591743e-05
2021-03-03,4.083333412806193e-05
2021-03-04,4.3055554231007896e-05
2021-03-05,4.3166667222976684e-05
2021-03-08,4.433333211474948e-05
2021-03-09,4.294444455040826e-05
2021-03-10,4.2222221692403154e-05
2021-03-11,4.2416665289137096e-05
2021-03-12,4.5416666401757134e-05
2021-03-15,4.4638888703452214e-05
2021-03-16,4.502777920828925e-05
2021-03-17,4.5583334234025744e-05
2021-03-18,4.805555608537463e-05
2021-03-19,4.811111092567444e-05
2021-03-22,4.677777820163303e-05
2021-03-23,4.550000031789144e-05
2021-03-24,4.4833332300186156e-05
2021-03-25,4.4833332300186156e-05
2021-03-26,4.611111018392775e-05
2021-03-29,4.7805554336971705e-05
2021-03-30,4.7944443093405825e-05
2021-03-31,4.850000143051148e-05
2021-04-01,4.663888944519891e-05
2021-04-05,4.777777857250637e-05
2021-04-06,4.600000050332811e-05
2021-04-07,4.591666658719381e-05
2021-04-08,4.533333248562282e-05
2021-04-09,4.627777801619635e-05
2021-04-12,4.652777645323011e-05
2021-04-13,4.5083334048589065e-05
2021-04-14,4.550000031789144e-05
2021-04-15,4.24999992052714e-05
2021-04-16,4.369444317287868e-05
2021-04-19,4.4472220871183604e-05
2021-04-20,4.338888989554511e-05
2021-04-21,4.3444444735844925e-05
2021-04-22,4.3166667222976684e-05
2021-04-23,4.352777865197923e-05
2021-04-26,4.3611112568113535e-05
2021-04-27,4.505555497275458e-05
2021-04-28,4.500000013245477e-05
2021-04-29,4.555555515819126e-05
2021-04-30,4.5305556721157504e-05
2021-05-03,4.4638888703452214e-05
2021-05-04,4.422222243414985e-05
2021-05-05,4.399999976158142e-05
2021-05-06,4.336111081971063e-05
2021-05-07,4.3805556164847485e-05
2021-05-10,4.449999994701809e-05
2021-05-11,4.51111098130544e-05
2021-05-12,4.7083334790335764e-05
2021-05-13,4.6333332856496175e-05
2021-05-14,4.5416666401757134e-05
2021-05-17,4.555555515819126e-05
