Date,portfolio_returns
2018-12-31,0.0038069403713492894
2019-01-02,-0.02352227941566185
2019-01-03,-0.00036072731011377627
2019-01-04,-0.013209068811228438
2019-01-07,-0.004718881952013194
2019-01-08,0.0029540744793696925
2019-01-09,-0.010032811258376031
2019-01-10,0.0009513430419034549
2019-01-11,-0.00014399349428197942
2019-01-14,-0.00038196217987048874
2019-01-15,0.015326863509834355
2019-01-16,-0.003795583012187728
2019-01-17,-0.00016066356665885907
2019-01-18,-0.009534349485324872
2019-01-22,0.011295565474392012
2019-01-23,0.006893696744131487
2019-01-24,-0.014633209027076422
2019-01-25,-0.01275239195604904
2019-01-28,0.0021973340529228675
2019-01-29,-0.002552170586151704
2019-01-30,-0.0007862797914256378
2019-01-31,0.006847080664014169
2019-02-01,-0.003285743113162029
2019-02-04,-0.0009614065710496617
2019-02-05,0.0012474803526291642
2019-02-06,-0.005339201885650551
2019-02-07,0.011946439890967105
2019-02-08,0.007701587553971808
2019-02-11,-0.0018311636207987466
2019-02-12,-0.007157632208546693
2019-02-13,-0.0043363806527307
2019-02-14,0.0052418355993361955
2019-02-15,-0.006810451754993573
2019-02-19,-0.005068846774932086
2019-02-20,-0.0050382432638117515
2019-02-21,0.0071834754487874845
2019-02-22,0.004360397405150467
2019-02-25,-0.005564639710988681
2019-02-26,0.003077174376455492
2019-02-27,0.0038193529268382978
2019-02-28,0.005204064245871472
2019-03-01,-0.0009336364935943449
2019-03-04,-0.001973348160580284
2019-03-05,0.0030556520540896918
2019-03-06,0.004988315033295597
2019-03-07,0.00486196611455008
2019-03-08,0.003330152124711287
2019-03-11,-0.0056086792615770474
2019-03-12,0.0008378581191343347
2019-03-13,-0.0011167658071109322
2019-03-14,0.0025982677703115416
2019-03-15,0.002176147863335305
2019-03-18,-0.006153350157987313
2019-03-19,0.0027779084149216573
2019-03-20,0.007566438012972205
2019-03-21,0.0015868741710937176
2019-03-22,0.014120025446721791
2019-03-25,0.004823013531241293
2019-03-26,-0.0020501531775518845
2019-03-27,-0.0022561257487388768
2019-03-28,-0.0018168663948062813
2019-03-29,-0.0018173362595068914
2019-04-01,-0.01564029102258801
2019-04-02,0.0051460999236294155
2019-04-03,-0.0060546488441355125
2019-04-04,-0.017683783058883955
2019-04-05,-0.0035891545943267877
2019-04-08,-0.0010514583986701216
2019-04-09,0.01492173508817476
2019-04-10,-0.000741376993724175
2019-04-11,0.001137013871743762
2019-04-12,-0.010456415160701314
2019-04-15,0.005844550531549422
2019-04-16,-0.007581200698749557
2019-04-17,-0.0022411452200162075
2019-04-18,0.0022994111044703502
2019-04-22,0.0011910408966685029
2019-04-23,-0.001015863408070047
2019-04-24,0.0037616926207482706
2019-04-25,0.011330494090208993
2019-04-26,-0.003014856681173694
2019-04-29,-0.0053432408921139166
2019-04-30,0.010504074136475847
2019-05-01,0.003215499258494927
2019-05-02,0.006970302459385077
2019-05-03,-0.00720851942828854
2019-05-06,0.002277376786672082
2019-05-07,0.002666408303929795
2019-05-08,0.004612705197899109
2019-05-09,0.00012560314758011307
2019-05-10,0.006763639718782839
2019-05-13,0.013163637617513959
2019-05-14,-0.00325746610486107
2019-05-15,0.0017521788747082183
2019-05-16,0.011052759341969535
2019-05-17,0.008184462247468213
2019-05-20,0.0016238854728669056
2019-05-21,-0.006242555452073908
2019-05-22,0.012773184037442622
2019-05-23,0.010345003639437612
2019-05-24,-0.0010385703955220309
2019-05-28,0.007658479226100373
2019-05-29,-0.0030880141203138986
2019-05-30,0.013965328965111073
2019-05-31,0.012213168939513422
2019-06-03,-0.011465724152593861
2019-06-04,-0.014922950803333175
2019-06-05,0.021836716592584012
2019-06-06,0.007197394477172089
2019-06-07,0.0028293150704289506
2019-06-10,-0.005349993588740061
2019-06-11,-0.005278818175951339
2019-06-12,0.01352566881324975
2019-06-13,-0.012839466856379721
2019-06-14,0.009054887585475962
2019-06-17,-0.0033064721452726914
2019-06-18,-0.01362298565652718
2019-06-19,0.004666553733963218
2019-06-20,-0.004422041240320777
2019-06-21,-0.007245317096936728
2019-06-24,0.007745522775214477
2019-06-25,-0.0028097888846941904
2019-06-26,-0.01883806627799288
2019-06-27,-0.0021329707357995433
2019-06-28,-0.005935389496419855
2019-07-01,0.001235906634732901
2019-07-02,0.0179185878548036
2019-07-03,0.0025364563267767427
2019-07-05,-0.0036746979279180837
2019-07-08,0.006616561478575837
2019-07-09,0.0047296016697132865
2019-07-10,0.0018076270359006265
2019-07-11,-0.0018574941347139948
2019-07-12,-0.010592215600805633
2019-07-15,0.004970886330780694
2019-07-16,-0.0022498113963566194
2019-07-17,0.012992646328395835
2019-07-18,0.004253807383047202
2019-07-19,-0.014134821503538559
2019-07-22,0.0036203479221481438
2019-07-23,-0.01164530293857852
2019-07-24,-0.009208275671234695
2019-07-25,0.013970781595109654
2019-07-26,-0.0007950903063789173
2019-07-29,0.0005393749851324294
2019-07-30,-0.011459240127242759
2019-07-31,-0.0026886684213649516
2019-08-01,0.025193882754311503
2019-08-02,0.009051482394743484
2019-08-05,0.0064986816730594685
2019-08-06,0.014734373212760738
2019-08-07,0.012293888652949118
2019-08-08,0.0027930300618959126
2019-08-09,0.019816632753281174
2019-08-12,0.009763371151553827
2019-08-13,-0.0029085673167444995
2019-08-14,0.015021136563754684
2019-08-15,0.024477070311930468
2019-08-16,-0.011421111517688242
2019-08-19,-0.007639987550184553
2019-08-20,0.007384684525444469
2019-08-21,0.001733672918437893
2019-08-22,-0.0005495596227441593
2019-08-23,0.015684821824973962
2019-08-26,0.0062806574284919175
2019-08-27,0.013746915205205594
2019-08-28,-0.012047996019393197
2019-08-29,-0.009987439493357399
2019-08-30,-0.0040649582477039195
2019-09-03,0.013204655793049623
2019-09-04,-0.01066313043538969
2019-09-05,-0.03258490782297651
2019-09-06,-0.0010888633189643988
2019-09-09,-0.04524932335956158
2019-09-10,-0.03571559005661758
2019-09-11,-0.008550936696578276
2019-09-12,0.009006564009495364
2019-09-13,-0.008324293591066493
2019-09-16,-0.008295244308165105
2019-09-17,0.02527507475817395
2019-09-18,0.006890425215558813
2019-09-19,0.006549920816823819
2019-09-20,-0.0002935147721228856
2019-09-23,0.0014130121216547461
2019-09-24,0.013779906814810665
2019-09-25,-0.001786205710783404
2019-09-26,0.00943846744659866
2019-09-27,-0.011822672881119364
2019-09-30,0.0006924252516522415
2019-10-01,0.008712694863882934
2019-10-02,0.01055011939065299
2019-10-03,0.0011862572663128798
2019-10-04,0.007794226946235866
2019-10-07,0.0005621059953547354
2019-10-08,0.010622229977481749
2019-10-09,0.0056058675637314604
2019-10-10,-0.0036354479269825367
2019-10-11,-0.024140937478820276
2019-10-14,0.002597379058715177
2019-10-15,-0.008017119399975625
2019-10-16,0.0008588608325033762
2019-10-17,-0.00043180453637240763
2019-10-18,0.005862076341739684
2019-10-21,-0.00871484915795767
2019-10-22,-0.025567412709685343
2019-10-23,-0.006279366516818134
2019-10-24,0.012088767082970256
2019-10-25,-0.011737185613462358
2019-10-28,-0.0041428760255105505
2019-10-29,-0.00021780208115909508
2019-10-30,0.010359785424647614
2019-10-31,0.004599711270276875
2019-11-01,-0.019796998023572855
2019-11-04,-0.029704997232208652
2019-11-05,-0.012486610646581301
2019-11-06,0.011509928130215653
2019-11-07,-0.009999331206791251
2019-11-08,-0.003990390674698184
2019-11-11,0.008802317305868453
2019-11-12,0.004619842045630226
2019-11-13,0.009709336682862581
2019-11-14,0.004646274087202423
2019-11-15,-0.006164277111004021
2019-11-18,0.010516819450280615
2019-11-19,0.005878018011005903
2019-11-20,0.005931091222928685
2019-11-21,-0.006567083957186363
2019-11-22,-0.011524288876352339
2019-11-25,-0.0051371463812710395
2019-11-26,0.00792561158628002
2019-11-27,-0.0039326864709833195
2019-11-29,0.0008741375509749178
2019-12-02,-0.0025873104498688308
2019-12-03,0.012273378249479792
2019-12-04,-0.006838399392917139
2019-12-05,0.0018100254806935033
2019-12-06,-0.011396597887466798
2019-12-09,-0.004742379234359959
2019-12-10,-0.001008486010135
2019-12-11,0.001646012288920402
2019-12-12,-0.016083452114304016
2019-12-13,0.011382750933334764
2019-12-16,-0.00013008941381158527
2019-12-17,-0.005821296870319209
2019-12-18,-0.006464613991914626
2019-12-19,-0.002740953723464173
2019-12-20,0.00584946866906741
2019-12-23,-0.007254195249683144
2019-12-24,0.00046228007761434163
2019-12-26,0.0005829958293412071
2019-12-27,0.004692194936476402
2019-12-30,-0.0025262910702304065
2019-12-31,-0.0036828309478045378
2020-01-02,0.008790185586886115
2020-01-03,-0.0002643181335225855
2020-01-06,-0.0033333237701547746
2020-01-07,-0.0017282353613713268
2020-01-08,0.005197301870402583
2020-01-09,0.006505794833728164
2020-01-10,-0.0014167742042019052
2020-01-13,0.003800324346896082
2020-01-14,-0.007282054869626619
2020-01-15,0.006695607798409553
2020-01-16,-0.0019047712972572713
2020-01-17,0.00574644853322662
2020-01-21,0.01580987498039893
2020-01-22,0.007874871826129178
2020-01-23,0.0007505329498511404
2020-01-24,0.006444655331552945
2020-01-27,0.008998414514443023
2020-01-28,0.007614414282035662
2020-01-29,0.0033158475599999074
2020-01-30,0.0021960226173363823
2020-01-31,0.001094974246135411
2020-02-03,0.004048728091906979
2020-02-04,-0.000552957429762569
2020-02-05,-0.01940120734242784
2020-02-06,0.005040943795298832
2020-02-07,0.007330822184014665
2020-02-10,0.011647673817134722
2020-02-11,-0.00037178021530516274
2020-02-12,-0.006411891512935739
2020-02-13,0.009729964184646594
2020-02-14,0.010420842360056649
2020-02-18,0.004621318096161559
2020-02-19,0.0035622620542772147
2020-02-20,-0.008554979540732022
2020-02-21,-0.0002964107926071893
2020-02-24,0.014083684894884645
2020-02-25,0.00894026570695278
2020-02-26,0.015011929556988454
2020-02-27,-0.009110224003050187
2020-02-28,-0.008421435441421012
2020-03-02,0.02228807532423728
2020-03-03,0.010025133332807848
2020-03-04,0.018627974456936945
2020-03-05,0.0129220071586858
2020-03-06,0.0064446461841800385
2020-03-09,0.045856917497902494
2020-03-10,-0.0045546444872879175
2020-03-11,0.018436962014478323
2020-03-12,0.010503745223134348
2020-03-13,-0.018921055656248444
2020-03-16,-0.01074153915198317
2020-03-17,0.08073976327918442
2020-03-18,0.07550372637909389
2020-03-19,-0.08117690775456413
2020-03-20,-0.03849759383970163
2020-03-23,0.0016616842851777773
2020-03-24,-0.04791369679675275
2020-03-25,-0.03379110365882249
2020-03-26,0.018989412033443856
2020-03-27,0.03293555852696384
2020-03-30,0.04221045756538075
2020-03-31,-0.013494415933900621
2020-04-01,0.0313629125766386
2020-04-02,0.014339459065722288
2020-04-03,0.0010129342286990099
2020-04-06,-0.02433479718541761
2020-04-07,-0.04479211712422554
2020-04-08,-0.02270830224013341
2020-04-09,-0.020316875783344776
2020-04-13,0.015207680973624427
2020-04-14,0.0188737775345935
2020-04-15,0.026722791950263596
2020-04-16,0.05562772713556489
2020-04-17,-0.04522450137899806
2020-04-20,0.017895270515094243
2020-04-21,-0.0057983546960942095
2020-04-22,0.016750925549860546
2020-04-23,-0.025085028783119002
2020-04-24,-0.0018374174581981548
2020-04-27,-0.0315227762216505
2020-04-28,-0.04560333184363208
2020-04-29,-0.05646309298253949
2020-04-30,0.022144053146371558
2020-05-01,0.04063605412666961
2020-05-04,0.008765038152658035
2020-05-05,0.02962518470235103
2020-05-06,0.020634772127399195
2020-05-07,-0.0197886280837858
2020-05-08,-0.032524498903198744
2020-05-11,0.038129861114689315
2020-05-12,0.01749018706531561
2020-05-13,0.044034499929981444
2020-05-14,-0.015796805407996238
2020-05-15,0.006797697010348571
2020-05-18,-0.06987407712544999
2020-05-19,0.013723451500934706
2020-05-20,-0.016379033126367185
2020-05-21,-0.020699104068886767
2020-05-22,0.012718561752818595
2020-05-26,-0.0649808617316407
2020-05-27,-0.032319443296138936
2020-05-28,0.03892260914338533
2020-05-29,0.04210735853386045
2020-06-01,-0.028448206732018887
2020-06-02,-0.013109742089589005
2020-06-03,-0.051715977659302935
2020-06-04,-0.04087425504100177
2020-06-05,-0.0481751182346303
2020-06-08,-0.047303051475787235
2020-06-09,0.048260292434663246
2020-06-10,0.05798475626558532
2020-06-11,0.05506760062808202
2020-06-12,-0.038276995847950426
2020-06-15,0.00427887535398006
2020-06-16,-0.010158902108494142
2020-06-17,0.029119757179935975
2020-06-18,0.0014857800511641197
2020-06-19,0.022081780276330017
2020-06-22,0.007803097637555233
2020-06-23,-0.0054828710720233875
2020-06-24,0.030060110955108847
2020-06-25,-0.004540890069661843
2020-06-26,0.01748452438686802
2020-06-29,-0.027503262838470224
2020-06-30,0.012153815571530014
2020-07-01,0.015325797187990993
2020-07-02,0.0016908173151851448
2020-07-06,-0.00047318638668433256
2020-07-07,0.025374915616465515
2020-07-08,0.0021216663329927726
2020-07-09,0.03982783625933156
2020-07-10,-0.030882471154489652
2020-07-13,-0.014171833198760139
2020-07-14,0.0069731787690962685
2020-07-15,-0.03498609076958767
2020-07-16,0.004895779370884258
2020-07-17,0.02040215300383391
2020-07-20,0.027556912845406574
2020-07-21,-0.030656764613352473
2020-07-22,0.004149684881809495
2020-07-23,-0.011644882501627294
2020-07-24,0.002456321380172657
2020-07-27,0.02138441927270942
2020-07-28,-0.009347141553850826
2020-07-29,-0.0007887284510618687
2020-07-30,0.013550343584354418
2020-07-31,0.011095516320006521
2020-08-03,0.010624264581396682
2020-08-04,-0.005514424368107263
2020-08-05,-0.012970608284830279
2020-08-06,0.0002892687917019645
2020-08-07,-0.016749535990234002
2020-08-10,-0.03681036249708188
2020-08-11,-0.016349709301712506
2020-08-12,0.01871279052314333
2020-08-13,0.01793505914104014
2020-08-14,-0.009456405437303618
2020-08-17,0.020271312786906744
2020-08-18,0.015427773066267744
2020-08-19,0.0019621631232674807
2020-08-20,0.011188461187990589
2020-08-21,0.009461937020782827
2020-08-24,-0.032448457970068324
2020-08-25,0.006593795680414
2020-08-26,0.019326157929658135
2020-08-27,-0.022210352660304314
2020-08-28,-0.011602993190852895
2020-08-31,0.017027476618647404
2020-09-01,0.011761088557936884
2020-09-02,-0.001247972506732646
2020-09-03,-0.038452888897049994
2020-09-04,-0.022265381607177687
2020-09-08,-0.0025473261547503435
2020-09-09,0.02508907288607186
2020-09-10,0.002389560499880924
2020-09-11,-0.0027703496586190157
2020-09-14,-0.006574001551501936
2020-09-15,0.01723977659830088
2020-09-16,-0.02430483284597424
2020-09-17,-0.0038246450017925507
2020-09-18,0.00845496353417312
2020-09-21,0.032934158751112
2020-09-22,0.013086152382948347
2020-09-23,0.0038770655990802046
2020-09-24,0.0004426222882477262
2020-09-25,0.00614402378760445
2020-09-28,-0.00530846122168286
2020-09-29,0.012034868421444475
2020-09-30,0.0021093775217703795
2020-10-01,0.006713359516355241
2020-10-02,-0.02220151572311221
2020-10-05,0.0016516189898799214
2020-10-06,-0.0024444655836175283
2020-10-07,0.0008021619332200525
2020-10-08,-0.017587603915865894
2020-10-09,0.01640439108898271
2020-10-12,0.0034079249371229132
2020-10-13,0.022791797825092296
2020-10-14,-0.0012829104598069527
2020-10-15,-0.003720461622677753
2020-10-16,0.005333381631895958
2020-10-19,0.0001094482148610325
2020-10-20,-0.007469882767234711
2020-10-21,-0.005223344255739275
2020-10-22,-0.0227599118661937
2020-10-23,0.002390817738259152
2020-10-26,0.014041656791139119
2020-10-27,0.017836698820358706
2020-10-28,0.008314729808509004
2020-10-29,-0.009105140940680384
2020-10-30,-0.021495142069134502
2020-11-02,-0.010236597136572628
2020-11-03,-0.008264637673919663
2020-11-04,0.03330972177648147
2020-11-05,0.002121948975862792
2020-11-06,0.016198400034554375
2020-11-09,-0.13015499848641526
2020-11-10,-0.015736561861254602
2020-11-11,0.03380139761879023
2020-11-12,0.013971245779595784
2020-11-13,-0.02104385974761553
2020-11-16,-0.022818767884882907
2020-11-17,-0.0044831547419109455
2020-11-18,0.0005880953886229061
2020-11-19,0.0027799300734900243
2020-11-20,0.002642395642848076
2020-11-23,-0.02515999491329035
2020-11-24,-0.030604683112456534
2020-11-25,0.008125152311271257
2020-11-27,0.013859720769924113
2020-11-30,0.022542644975325786
2020-12-01,-0.007413045371396332
2020-12-02,-0.018336100052745597
2020-12-03,-0.01259906352488601
2020-12-04,-0.016617789171657293
2020-12-07,0.013654375524822179
2020-12-08,0.0005405689033694124
2020-12-09,-0.014718172723826523
2020-12-10,-0.004870530105057131
2020-12-11,0.007021746658021308
2020-12-14,0.00811366753102606
2020-12-15,-0.0006322358233400915
2020-12-16,0.0036256313353384808
2020-12-17,0.005577703269314107
2020-12-18,0.010351551881757511
2020-12-21,0.011914093753073153
2020-12-22,0.01217515609811356
2020-12-23,-0.009290584063327084
2020-12-24,0.00038908006309372207
2020-12-28,-0.008646687430029828
2020-12-29,-0.0017487777694493458
2020-12-30,0.0012087268208520203
2020-12-31,-0.005643918550488797
2021-01-04,0.003730257740414693
2021-01-05,0.001935439888676198
2021-01-06,-0.002202499353746167
2021-01-07,0.016058042434179215
2021-01-08,0.005546147965451007
2021-01-11,0.0022429357600043565
2021-01-12,-0.0038272231797699128
2021-01-13,-0.0030210081349576604
2021-01-14,0.0055806843883636215
2021-01-15,-0.009767071351486498
2021-01-19,0.006444414701067152
2021-01-20,-0.0006397042589055611
2021-01-21,0.0056209886062783656
2021-01-22,0.0041040956970589395
2021-01-25,-0.006511090325248655
2021-01-26,-0.005356041761749416
2021-01-27,-0.010596781993306
2021-01-28,0.007691333244379253
2021-01-29,0.0036858036577290224
2021-02-01,0.007528214933611409
2021-02-02,-0.0011740920407642469
2021-02-03,-0.0030365298677550744
2021-02-04,0.0018832625436213807
2021-02-05,0.005663223577420285
2021-02-08,0.004510493340281167
2021-02-09,-0.003085108794610632
2021-02-10,-0.002262352946269629
2021-02-11,0.008282235204743041
2021-02-12,0.007622422161898805
2021-02-16,0.00666898049967074
2021-02-17,-0.009514218967254727
2021-02-18,-0.013804519820966477
2021-02-19,0.01677655915842719
2021-02-22,-0.010915387536656954
2021-02-23,-0.007928679240357972
2021-02-24,0.01314567375511258
2021-02-25,-0.015091369011045843
2021-02-26,0.015156825366935859
2021-03-01,0.017221720275616668
2021-03-02,-0.012146033604474239
2021-03-03,-0.011958999271267668
2021-03-04,-0.019672612501643573
2021-03-05,0.0016801065682420465
2021-03-08,-0.014891160971894614
2021-03-09,0.01900396647870451
2021-03-10,0.0005884015112381306
2021-03-11,0.02128293154577488
2021-03-12,-0.006171105613164243
2021-03-15,0.0038252871758783016
2021-03-16,-0.004958725086731182
2021-03-17,0.015493046306996721
2021-03-18,-0.018890169719806796
2021-03-19,0.0046520181588613875
2021-03-22,-0.017104243459647894
2021-03-23,-0.038414412883388455
2021-03-24,-0.01340371484928925
2021-03-25,0.017330533236617412
2021-03-26,0.005296602259478445
2021-03-29,-0.028442464267879265
2021-03-30,0.025673861362825835
2021-03-31,0.004136980461806084
2021-04-01,0.005500193804374924
2021-04-05,-0.006026304415116867
2021-04-06,0.0033830417790863872
2021-04-07,-0.0021273001005721126
2021-04-08,-0.0001915534492047021
2021-04-09,0.0005434294676408797
2021-04-12,-0.0017800712879338415
2021-04-13,-0.006324620639250562
2021-04-14,0.009556517955521562
2021-04-15,-0.01246862459680202
2021-04-16,0.0022622548993002033
2021-04-19,-0.005310737532963433
2021-04-20,-0.02748274531329583
2021-04-21,0.01542791818826423
2021-04-22,-0.0005927115451087562
2021-04-23,0.014339811575016528
2021-04-26,0.0074524453445593076
2021-04-27,0.009440212799820512
2021-04-28,0.00354683027928442
2021-04-29,-0.0039586370133927445
2021-04-30,-0.0074230294475942
2021-05-03,0.007429984042361387
2021-05-04,0.003576060658512921
2021-05-05,0.014675486273881948
2021-05-06,-0.0014736426582784932
2021-05-07,0.011034463726163894
2021-05-10,-0.011581770047792005
2021-05-11,-0.0038497554399614894
2021-05-12,-0.018796140630738284
2021-05-13,0.0048446846556050825
2021-05-14,0.0170164827246903
2021-05-17,0.01591561049918892
2021-05-18,-0.010911400282680542
2021-05-19,-0.013470728807540118
2021-05-20,-0.015153608590698295
2021-05-21,0.006019763063493928
2021-05-24,0.0022525009116426994
2021-05-25,-0.006219750350187868
2021-05-26,0.014922530352514462
2021-05-27,0.01674792058317913
2021-05-28,-0.006599891307840083
2021-06-01,0.019307253543919066
2021-06-02,-0.00394446963628938
2021-06-03,-0.0027226698341029946
2021-06-04,-0.006345672370980068
2021-06-07,-0.0010751567060858073
2021-06-08,0.007098726541769495
2021-06-09,-0.009926915563823385
2021-06-10,-0.022172040583861786
2021-06-11,0.01037258119259486
2021-06-14,-0.018854614461282237
2021-06-15,0.006219553338428502
2021-06-16,0.003655193815232681
2021-06-17,-0.03147044960600308
2021-06-18,-0.008911399289705763
2021-06-21,0.01570128929008896
2021-06-22,0.0008537850693171852
2021-06-23,0.010983023063785506
2021-06-24,0.005440781521000114
2021-06-25,-0.0024892567147158894
2021-06-28,-0.01568035157704585
2021-06-29,0.0001738760386952644
2021-06-30,0.007621646742635222
2021-07-01,0.0031958326844186216
2021-07-02,-0.00793014609385152
2021-07-06,-0.017169631618578186
2021-07-07,-0.006434594940663486
2021-07-08,-0.0035868218556760773
2021-07-09,0.018300501846399517
2021-07-12,0.006873116400531206
2021-07-13,-0.01001205920248062
2021-07-14,-0.011242284949544207
2021-07-15,-0.005855167321229619
2021-07-16,-0.010518428490268815
2021-07-19,-0.008818164311144303
2021-07-20,0.014322824629187231
2021-07-21,0.010113434685972107
2021-07-22,-0.004613139026315751
2021-07-23,-0.0019587992012428733
2021-07-26,0.008608996103490259
2021-07-27,-0.006409958154055952
2021-07-28,0.0019518426000807356
2021-07-29,0.004089806661201241
2021-07-30,0.0001383269551889397
2021-08-02,-0.0020781524733813617
2021-08-03,0.011301968749937087
2021-08-04,-0.006401783232655586
2021-08-05,0.007163129641063364
2021-08-06,0.004937989187268035
2021-08-09,0.000767881100810929
2021-08-10,0.008522100026247436
2021-08-11,0.002040412488664175
2021-08-12,0.0036412499875343096
2021-08-13,-0.00509076705333222
2021-08-16,0.0019068543685626543
2021-08-17,-0.008383741946302559
2021-08-18,0.002064524132512488
2021-08-19,0.0017861853770276587
2021-08-20,0.003189564302400958
2021-08-23,0.0005594192925574531
2021-08-24,0.0024230506716966713
2021-08-25,0.0032436149373508776
2021-08-26,0.0016481211324827396
2021-08-27,0.0008733667546534781
2021-08-30,0.0016010023927879153
2021-08-31,-0.006897438598235566
2021-09-01,-0.002252729292075757
2021-09-02,-0.0005363315264444912
2021-09-03,0.0022139968770371783
2021-09-07,-0.003420765859785592
2021-09-08,-0.004466099030680949
2021-09-09,0.003079291351480776
2021-09-10,0.00071347948520541
2021-09-13,-0.008056558069720695
2021-09-14,0.0031808146294396
2021-09-15,0.008496599433172753
2021-09-16,0.0018966571064541627
2021-09-17,-0.004451410039300524
2021-09-20,-0.0059059721725912475
2021-09-21,0.003720395795629278
2021-09-22,0.006559061551632815
2021-09-23,0.00636874228210194
2021-09-24,-0.003840442128404641
2021-09-27,-0.005225369005515294
2021-09-28,-0.007170624113590663
2021-09-29,-0.001353324984891077
2021-09-30,-0.002709226382969128
2021-10-01,-0.0037501878412972674
2021-10-04,-0.0030719156378916077
2021-10-05,0.006291144279575249
2021-10-06,-0.0037108867373094774
2021-10-07,0.005144002816397705
2021-10-08,-0.0019174863302313916
2021-10-11,0.003237414436449564
2021-10-12,0.0017929106663489346
2021-10-13,0.0013941584614647435
2021-10-14,-0.000774984559041083
2021-10-15,0.0005490098237639581
2021-10-18,0.008115899384784173
2021-10-19,-0.0034993065696911053
2021-10-20,0.0021822959722094075
2021-10-21,-0.00012390258862173345
2021-10-22,0.007893038406416364
2021-10-25,0.007244118575632735
2021-10-26,0.0003001496948356605
2021-10-27,-0.004227973669472361
2021-10-28,0.005497773666076434
2021-10-29,0.0028053350138569724
2021-11-01,-0.0030237850532748474
2021-11-02,0.009669171332221194
2021-11-03,-0.0050345312738463086
2021-11-04,-0.0001204749816363425
2021-11-05,-0.002569914804591285
2021-11-08,0.006038214241876241
2021-11-09,-0.00215904277551427
2021-11-10,-0.011916598704478063
2021-11-11,0.009739963440979625
2021-11-12,0.0007966729350038877
2021-11-15,-0.001457179320577241
2021-11-16,0.00564915058340835
2021-11-17,-0.0011284424839380527
2021-11-18,0.011219182381921244
2021-11-19,-0.004096140510743506
2021-11-22,0.0017466060432794828
2021-11-23,0.0018481227537077618
2021-11-24,0.0037286451834949155
2021-11-26,-0.005130584314726411
2021-11-29,0.008931157945611678
2021-11-30,-0.00683516680889168
2021-12-01,-0.00807769099671554
2021-12-02,-0.00010992751143452158
2021-12-03,-0.015477657838461329
2021-12-06,-0.014622984891288607
2021-12-07,0.015210174521645978
2021-12-08,-0.0034788436723251813
2021-12-09,-0.007374358474005078
2021-12-10,0.00476391695149536
2021-12-13,-0.013218856757381473
2021-12-14,-0.0028613793949830227
2021-12-15,0.00848896698772986
2021-12-16,-0.005562202653140941
2021-12-17,-0.008813123705119118
2021-12-20,0.0003365402066105082
2021-12-21,-0.006347930245816995
2021-12-22,0.003314261516458531
2021-12-23,-0.003988786947594713
2021-12-27,0.011706172459519036
2021-12-28,-0.0042258283059909306
2021-12-29,0.004571405930786431
2021-12-30,-0.004557533326290067
2021-12-31,0.004650626635578417
2022-01-03,-0.018534729389266896
2022-01-04,-0.004342687453690066
2022-01-05,-0.010038395964500853
2022-01-06,0.0028495478698709943
2022-01-07,-0.014824770489752852
2022-01-10,0.0021303060318312353
2022-01-11,-0.001630011206491552
2022-01-12,0.007245431204736868
2022-01-13,-0.00040099844103280236
2022-01-14,-0.00010533826679840039
2022-01-18,0.0019219022374626102
2022-01-19,-0.00935878889054166
2022-01-20,-0.0018063937681808656
2022-01-21,0.00498343826783648
2022-01-24,-0.003256681375410344
2022-01-25,0.006245411166037319
2022-01-26,0.004975323603330371
2022-01-27,0.003155667737772717
2022-01-28,0.0003952878414644808
2022-01-31,-0.010648512468729783
2022-02-01,-0.0006775398222421898
2022-02-02,0.016604920690876643
2022-02-03,0.00508334717275523
2022-02-04,-0.003786511029879422
2022-02-07,-0.002518668951451648
2022-02-08,-0.004951337528929778
2022-02-09,-0.006546075757264329
2022-02-10,-0.0009733129360499731
2022-02-11,0.0019695821969606675
2022-02-14,-0.0032656728196301483
2022-02-15,-0.010723310434902978
2022-02-16,0.0067063168553564406
2022-02-17,0.007659426628297
2022-02-18,0.005696991315972761
2022-02-22,0.0011183243394535917
2022-02-23,0.007593661268722806
2022-02-24,-0.02162456947263116
2022-02-25,0.013867405555893856
2022-02-28,0.003801131128491064
2022-03-01,-0.00279665473281208
2022-03-02,0.007617308881579153
2022-03-03,0.01273558939140015
2022-03-04,0.016880091114839183
2022-03-07,0.012802068683843907
2022-03-08,-0.004920859705242955
2022-03-09,-0.01317027090799596
2022-03-10,0.01533302260977167
2022-03-11,0.00853187072213249
2022-03-14,0.010124402652838933
2022-03-15,-0.010310881633164102
2022-03-16,-0.025301185535598122
2022-03-17,0.001658615818403068
2022-03-18,-0.009680546123575613
2022-03-21,0.020612813465958616
2022-03-22,-0.011565281530068718
2022-03-23,0.015561865960248887
2022-03-24,-0.0002211901281095385
2022-03-25,0.012534726502233483
2022-03-28,-0.01041588399796755
2022-03-29,-0.02026122451899512
2022-03-30,0.012167533443370487
2022-03-31,0.005554615784121271
2022-04-01,0.001602679232071827
2022-04-04,-0.011042780986461248
2022-04-05,0.012949308826248188
2022-04-06,0.01789082907359788
2022-04-07,0.006952230993650368
2022-04-08,0.011168648313563397
2022-04-11,-0.005438828401254016
2022-04-12,0.007100335582156025
2022-04-13,-0.00619594273712317
2022-04-14,0.011127003344646553
2022-04-18,0.009159371632001886
2022-04-19,-0.022368575873060625
2022-04-20,0.011626480830161687
2022-04-21,-0.0030357270711944373
2022-04-22,-0.0026839005616786076
2022-04-25,-0.01635687605178393
